x,y,name,location,boro,date1,start_time1,end_time1,date2,start_time2,end_time2
984991.9999999987,198147.99999994083,Alfred E. Smith,Recreation Center,1,,,,2020-05-10,10:00,12:00
1000499.1154915048,186556.48776857153,St. Andrew's Playground,Entrance on Kingston between Atlantic and Herkimer (Around 33 Kingston),3,,,,2020-05-12,14:00,16:00
988984.0000000007,148016.99999993778,Coney Island Boardwalk,Steeplechase Plaza (West 16th St and Rigelmann Boardwalk),3,,,,2020-05-10,10:00,12:00
994826.0000000013,177868.9999999398,Prospect Park,Entrance at Parkside Ave and Ocean Ave,3,,,,2020-05-10,14:00,16:00
989834.0000000008,180096.99999994217,Prospect Park,Bartel Pritchard Lot,3,,,,2020-05-09,14:00,16:00
1008114.9999999993,180953.9999999371,Betsy Head Park,Herzl St and Dumont Ave,3,,,,2020-05-12,10:00,12:00
938360.0000000013,168949.99999993507,The Big Park,Grandview Ave and Continental Pl,5,,,,2020-05-11,10:00,12:00
981946.0000000014,186642.99999994415,Coffey Park,Entrance at Richards St and Verona St,3,,,,2020-05-11,10:00,12:00
983724.4556109116,174913.86171666635,Sunset Park,Recreation Center Entrance (4200 7th Ave),3,,,,2020-05-09,14:00,16:00
945564.9999999991,154889.9999999379,Greenbelt Recreation Center,501 Brielle Avenue,5,,,,2020-05-09,14:00,16:00
940635.9999999998,158879.99999994092,Willowbrook,Entrance off Eton Place,5,,,,2020-05-11,14:00,16:00
975314.9999999992,161980.9999999286,Fort Hamilton,Senior Recreation Center (9941 Fort Hamilton Pkwy),3,,,,2020-05-12,10:00,12:00
954932.0000000002,164427.9999999353,Clove Lakes,Outside Stonehenge,5,,,,2020-05-10,14:00,16:00
931897.0000000003,128461.99999993094,Wolfe's Pond Park,Parking Lot off Cornelia Ave,5,,,,2020-05-12,10:00,12:00
914256.9999999999,122359.99999993131,Conference House Park,Visitor Center,5,,,,2020-05-12,14:00,16:00
962627.999999999,150226.99999993457,Midland Beach,S Plaza (Father Capodanno and Seaview Ave),5,,,,2020-05-10,10:00,12:00
965790.0000000005,153960.99999993897,South Beach,Boardwalk at South Fin Grill,5,,,,2020-05-09,10:00,12:00
