"name","location","boro","date1","start_time1","end_time1","date2","start_time2","end_time2","x","y"
"DeWitt Clinton Park","Field House in Park off W 52 St between 11 Ave and 12 Ave","1","","","","2020-05-12","14:00","16:00","985680","218939"
"East River Park","Promenade at E 6th St","1","","","","2020-05-09","14:00","16:00","991442","202240"
"Edward Byrne Park","133-38 135th Ave","4","","","","2020-05-12","14:00","16:00","1037746","182520"
"Flushing Meadows","Corona Golf Playground","4","","","","2020-05-09","14:00","16:00","1024631","211716"
"Flushing Meadows","Dinkins Circle","4","","","","2020-05-09","10:00","12:00","1027745","213012"
"Flushing Meadows","NYS Pavilion","4","","","","2020-05-10","10:00","12:00","1027362","210222"
"Forest Park","Visitor Center (Woodhaven Blvd and Forest Park Dr)","4","","","","2020-05-10","10:00","12:00","1024400","194605"
"Fort Hamilton","Senior Recreation Center (9941 Fort Hamilton Pkwy)","3","","","","2020-05-12","10:00","12:00","975315","161981"
"Haffen Park","Entrance off Gunter Ave Between Hammersley Ave and Burke Ave","2","","","","2020-05-07","10:00","12:00","1028427","257462"
"Greenbelt Recreation Center","501 Brielle Avenue","5","","","","2020-05-09","14:00","16:00","945565","154890"
"Highbridge Park","Recreation Center","1","","","","2020-05-09","10:00","12:00","1002374","246388"
"Howard Bennett Playground","32 W 136 Street","1","","","","2020-05-11","14:00","16:00","1001136","235750"
"Inwood Hill Park","218th St and Indian Rd","1","","","","2020-05-10","14:00","16:00","1006800","257355"
"J. Hood Wright","Recreation Center","1","","","","2020-05-11","14:00","16:00","1000503","247698"
"Jackie Robinson Park Recreation Center","85 WEB Dubois Ave (Entrance on Bradhurst Ave between W 146th St and W 147th St)","1","","","","2020-05-07","10:00","12:00","1000176","239576"
"Linden Park","Entrance at Linden Blvd and Vermont St","3","","","","2020-05-07","14:00","16:00","1015132","179434"
"Little Bay Park","Totten Ave and Cross Island Pkwy","4","","","","2020-05-07","10:00","12:00","1041387","226586"
"Lost Battalion Hall","Recreation Center","4","","","","2020-05-12","14:00","16:00","1021516","205909"
"Marcus Garvey Park","Pelham Fritz Recreation Center","1","","","","2020-05-09","10:00","12:00","999486","232507"
"Marine Park","Salt Marsh Nature Center (3301 Avenue U)","3","","","","2020-05-07","10:00","12:00","1003508","159346"
"Mauro Playground","Park Dr East at 73 Ter","4","","","","2020-05-11","10:00","12:00","1032182","202770"
"McCarren Park","Entrance at Bedford Ave and Lorimer St","3","","","","2020-05-11","14:00","16:00","997652","202865"
"McCarren Park","Play Center (776 Lorimer St)","3","","","","2020-05-11","10:00","12:00","997930","201674"
"Midland Beach","S Plaza (Father Capodanno and Seaview Ave)","5","","","","2020-05-10","10:00","12:00","962628","150227"
"Morningside Park","Morningside Ave and W 114 St","1","","","","2020-05-12","10:00","12:00","995821","232160"
"Mullaly Park","Skate Park House","2","","","","2020-05-12","10:00","12:00","1005335","242928"
"Owl's Head Park","Field House at 68th Street Between Narrows Ave and Bliss Terr","3","","","","2020-05-07","14:00","16:00","975373","172181"
"Pelham Bay Park","Parking Lot at Stadium Ave and Middletown Rd","2","","","","2020-05-10","14:00","16:00","1033770","248562"
"Poe Park","Visitor Center","2","","","","2020-05-12","10:00","12:00","1013399","254365"
"Poor Richards Playground","3rd Ave & E 108th St","1","","","","2020-05-07","10:00","12:00","999919","228197"
"Prospect Park","Bartel Pritchard Lot","3","","","","2020-05-09","14:00","16:00","989834","180097"
"Prospect Park","Entrance at Parkside Ave and Ocean Ave","3","","","","2020-05-10","14:00","16:00","994826","177869"
"Prospect Park","Grand Army Plaza","3","","","","2020-05-10","10:00","12:00","992538","184830"
"Queensbridge Park","41 Ave and Vernon Blvd","4","","","","2020-05-11","14:00","16:00","998770","214938"
"Rainey Park","Field House on Dawson St off Longwood Ave","2","","","","2020-05-11","10:00","12:00","1012381","237585"
"Redfern Playground","Beach 12 St and Redfern Ave","4","","","","2020-05-11","10:00","12:00","1053807","162111"
"Rose Hill Park","Corner of Webster Ave and E Fordham Rd","2","","","","2020-05-11","10:00","12:00","1014465","253243"
"Saratoga Park","Entrance at Macon St between Saratoga Ave and Howard Ave","3","","","","2020-05-12","10:00","12:00","1006734","188707"
"Seward Park","Canal St and Essex St","1","","","","2020-05-11","10:00","12:00","986996","199570"
"Phil ""Scooter"" Rizzuto Park","95th Ave and 126th St","4","","","","2020-05-07","14:00","16:00","1033812","192224"
"Sorrentino","Recreation Center","4","","","","2020-05-12","10:00","12:00","1053292","158859"
"Soundview Park","Field House on Lafayette Ave between Colgate Ave and Boynton Ave","2","","","","2020-05-11","14:00","16:00","1017986","237821"
"South Beach","Boardwalk at South Fin Grill","5","","","","2020-05-09","10:00","12:00","965790","153961"
"Springfield Park","146 Ter and 184 St","4","","","","2020-05-12","10:00","12:00","1049912","179966"
"St. Alban's Park","Flagpole Plaza (Merrick Blvd and Sayres Ave)","4","","","","2020-05-07","10:00","12:00","1045368","191718"
"St. Andrew's Playground","Entrance on Kingston between Atlantic and Herkimer (Around 33 Kingston)","3","","","","2020-05-12","14:00","16:00","1000509","186298"
"St. James Park","Recreation Center","2","","","","2020-05-07","10:00","12:00","1012341","254608"
"St. Johns Park","Recreation Center","3","","","","2020-05-11","14:00","16:00","1002317","184651"
"St. Mary's Park","Recreation Center","2","","","","2020-05-12","13:00","15:00","1007997","234931"
"Sunset Park","Play Center Entrance","3","","","","2020-05-09","14:00","16:00","983211","175350"
"The Big Park","Grandview Ave and Continental Pl","5","","","","2020-05-11","10:00","12:00","938360","168950"
"Travers Park","78th Street and 34th Avenue","4","","","","2020-05-12","10:00","12:00","1015071","213757"
"Van Cortlandt Park","Running Track (Entrance near Broadway and W 242 St)","2","","","","2020-05-07","14:00","16:00","1012470","263367"
"Wagner Playground","120th St and 2nd Ave","1","","","","2020-05-09","10:00","12:00","1002138","230602"
"Williamsbridge Oval","Recreation Center","2","","","","2020-05-07","10:00","12:00","1017822","258663"
"Willowbrook","Entrance off Eton Place","5","","","","2020-05-11","14:00","16:00","940636","158880"
"Wolfe's Pond Park","Parking Lot off Cornelia Ave","5","","","","2020-05-12","10:00","12:00","931897","128462"
